   Time             Iout              I_PV              VP1               P_buck_out        Pmax              V_PV_out          S_irrendation     Vout              V_buck_out        P_PV_out          duty_cycle        V_PV            MPPT_efficiency     D               
 3.272000000E-001  1.569042317E+000  2.483819305E+000  1.706411230E+001  1.687904792E+001  4.396896292E+001  1.706411727E+001  1.200000000E+003  9.414253900E+000  1.006351269E+001  4.026263819E+001  0.000000000E+000  1.606613754E+001  8.789107143E+001  0.000000000E+000 
 3.276000000E-001  1.467813808E+000  2.426969406E+000  1.804626970E+001  1.477136275E+001  4.396896292E+001  1.804627456E+001  1.200000000E+003  8.806882851E+000  9.414253900E+000  4.238417161E+001  0.000000000E+000  1.706411230E+001  8.790244120E+001  0.000000000E+000 
 3.280000000E-001  1.373116183E+000  2.291855207E+000  1.899003423E+001  1.292686426E+001  4.396896292E+001  1.899003881E+001  1.200000000E+003  8.238697101E+000  8.806882851E+000  4.379774446E+001  0.000000000E+000  1.804626970E+001  8.791807291E+001  0.000000000E+000 
 3.284000000E-001  2.374233866E+000  2.518843024E+000  1.311597318E+001  1.131268833E+001  4.396896292E+001  1.311597821E+001  1.200000000E+003  1.424540320E+001  8.238697101E+000  4.352240882E+001  1.000000000E+000  1.899003423E+001  8.792545537E+001  1.000000000E-001 
 3.288000000E-001  2.338046741E+000  2.518605804E+000  1.338914085E+001  3.382191873E+001  4.396896292E+001  1.338914589E+001  1.200000000E+003  1.402828045E+001  1.424540320E+001  3.303707756E+001  0.000000000E+000  1.311597318E+001  8.791692991E+001  0.000000000E+000 
 3.292000000E-001  2.193604242E+000  2.516972694E+000  1.437182302E+001  3.279877538E+001  4.396896292E+001  1.437182805E+001  1.200000000E+003  1.316162546E+001  1.402828045E+001  3.372196784E+001  0.000000000E+000  1.338914085E+001  8.790198718E+001  0.000000000E+000 
 3.296000000E-001  2.054363998E+000  2.512673003E+000  1.537742786E+001  2.887139747E+001  4.396896292E+001  1.537743289E+001  1.200000000E+003  1.232618398E+001  1.316162546E+001  3.617348615E+001  0.000000000E+000  1.437182302E+001  8.789449850E+001  0.000000000E+000 
 3.300000000E-001  1.921824374E+000  2.501209696E+000  1.638020424E+001  2.532246858E+001  4.396896292E+001  1.638020925E+001  1.200000000E+003  1.153094625E+001  1.232618398E+001  3.863844785E+001  0.000000000E+000  1.537742786E+001  8.789447479E+001  0.000000000E+000 
 3.304000000E-001  1.797835710E+000  3.978789636E-001  1.696002176E+001  2.216045359E+001  6.749930867E+000  1.696002255E+001  2.000000000E+002  1.078701426E+001  1.153094625E+001  4.097032568E+001  0.000000000E+000  1.638020424E+001  8.790148491E+001  0.000000000E+000 
 3.308000000E-001  2.306738253E+000  4.190627045E-001  1.318826595E+001  1.939327943E+001  6.749930867E+000  1.318826679E+001  2.000000000E+002  1.384042951E+001  1.078701426E+001  6.748035878E+000  1.000000000E+000  1.696002176E+001  8.790948387E+001  1.000000000E-001 
 3.312000000E-001  2.221797143E+000  4.191765068E-001  1.296117413E+001  3.192624817E+001  6.749930867E+000  1.296117497E+001  2.000000000E+002  1.333078285E+001  1.384042951E+001  5.526710376E+000  0.000000000E+000  1.318826595E+001  8.790548953E+001  0.000000000E+000 
 3.316000000E-001  2.085712721E+000  4.191093517E-001  1.310030036E+001  2.961829522E+001  6.749930867E+000  1.310030120E+001  2.000000000E+002  1.251427633E+001  1.333078285E+001  5.433019696E+000  0.000000000E+000  1.296117413E+001  8.789568069E+001  0.000000000E+000 
 3.320000000E-001  1.953320941E+000  4.190167751E-001  1.326791667E+001  2.610118535E+001  6.749930867E+000  1.326791750E+001  2.000000000E+002  1.171992565E+001  1.251427633E+001  5.490458368E+000  0.000000000E+000  1.310030036E+001  8.788702187E+001  0.000000000E+000 
 3.324000000E-001  1.827300215E+000  4.189082468E-001  1.343550159E+001  2.289277620E+001  6.749930867E+000  1.343550243E+001  2.000000000E+002  1.096380130E+001  1.171992565E+001  5.559479677E+000  0.000000000E+000  1.326791667E+001  8.787973491E+001  0.000000000E+000 
 3.328000000E-001  1.709409869E+000  4.187812657E-001  1.360303938E+001  2.003415649E+001  6.749930867E+000  1.360304021E+001  2.000000000E+002  1.025645921E+001  1.096380130E+001  5.628242416E+000  0.000000000E+000  1.343550159E+001  8.787380934E+001  0.000000000E+000 
 3.332000000E-001  1.599125357E+000  4.186325526E-001  1.377052199E+001  1.753249257E+001  6.749930867E+000  1.377052283E+001  2.000000000E+002  9.594752138E+000  1.025645921E+001  5.696698023E+000  0.000000000E+000  1.360303938E+001  8.786923379E+001  0.000000000E+000 
 3.336000000E-001  1.495955981E+000  4.184582600E-001  1.393793997E+001  1.534321143E+001  6.749930867E+000  1.393794081E+001  2.000000000E+002  8.975735888E+000  9.594752138E+000  5.764788772E+000  0.000000000E+000  1.377052199E+001  8.786599584E+001  0.000000000E+000 
 3.340000000E-001  1.399442702E+000  4.182538618E-001  1.410528218E+001  1.342730579E+001  6.749930867E+000  1.410528302E+001  2.000000000E+002  8.396656211E+000  8.975735888E+000  5.832446134E+000  0.000000000E+000  1.393793997E+001  8.786408179E+001  0.000000000E+000 
 3.344000000E-001  1.309156092E+000  4.180140394E-001  1.427253552E+001  1.175063926E+001  6.749930867E+000  1.427253636E+001  2.000000000E+002  7.854936550E+000  8.396656211E+000  5.899588744E+000  0.000000000E+000  1.410528218E+001  8.786347645E+001  0.000000000E+000 
 3.348000000E-001  1.224694430E+000  4.177325490E-001  1.443968457E+001  1.028333804E+001  6.749930867E+000  1.443968540E+001  2.000000000E+002  7.348166581E+000  7.854936550E+000  5.966120200E+000  0.000000000E+000  1.427253552E+001  8.786416284E+001  0.000000000E+000 
 3.352000000E-001  1.145681914E+000  4.174020756E-001  1.460671120E+001  8.999258685E+000  6.749930867E+000  1.460671203E+001  2.000000000E+002  6.874091482E+000  7.348166581E+000  6.031926242E+000  0.000000000E+000  1.443968457E+001  8.786612182E+001  0.000000000E+000 
 3.356000000E-001  1.071766984E+000  4.170140464E-001  1.477359410E+001  7.875522285E+000  6.749930867E+000  1.477359494E+001  2.000000000E+002  6.430601906E+000  6.874091482E+000  6.096871571E+000  0.000000000E+000  1.460671120E+001  8.786933178E+001  0.000000000E+000 
 3.360000000E-001  1.002620765E+000  4.165584286E-001  1.494030825E+001  6.892106813E+000  6.749930867E+000  1.494030908E+001  2.000000000E+002  6.015724591E+000  6.430601906E+000  6.160796282E+000  0.000000000E+000  1.477359410E+001  8.787376810E+001  0.000000000E+000 
 3.364000000E-001  9.379355976E-001  4.160234930E-001  1.510682427E+001  6.031490392E+000  6.749930867E+000  1.510682510E+001  2.000000000E+002  5.627613583E+000  6.015724591E+000  6.223511302E+000  0.000000000E+000  1.494030825E+001  8.787940266E+001  0.000000000E+000 
 3.368000000E-001  8.774236706E-001  4.153955651E-001  1.527310769E+001  5.278339104E+000  6.749930867E+000  1.527310852E+001  2.000000000E+002  5.264542023E+000  5.627613583E+000  6.284793800E+000  0.000000000E+000  1.510682427E+001  8.788620319E+001  0.000000000E+000 
 3.372000000E-001  8.208157434E-001  4.146587074E-001  1.543911813E+001  4.619233786E+000  6.749930867E+000  1.543911896E+001  2.000000000E+002  4.924894460E+000  5.264542023E+000  6.344381172E+000  0.000000000E+000  1.527310769E+001  8.789413253E+001  0.000000000E+000 
 3.376000000E-001  7.678599445E-001  4.137944085E-001  1.560480833E+001  4.042430907E+000  6.749930867E+000  1.560480916E+001  2.000000000E+002  4.607159668E+000  4.924894460E+000  6.401964741E+000  0.000000000E+000  1.543911813E+001  8.790314778E+001  0.000000000E+000 
 3.380000000E-001  7.183206536E-001  4.127812154E-001  1.577012300E+001  3.537653367E+000  6.749930867E+000  1.577012383E+001  2.000000000E+002  4.309923918E+000  4.607159668E+000  6.457182432E+000  0.000000000E+000  1.560480833E+001  8.791319933E+001  0.000000000E+000 
 3.384000000E-001  6.719774488E-001  4.115943373E-001  1.593499765E+001  3.095907362E+000  6.749930867E+000  1.593499847E+001  2.000000000E+002  4.031864691E+000  4.309923918E+000  6.509610513E+000  0.000000000E+000  1.577012300E+001  8.792422968E+001  0.000000000E+000 
 3.388000000E-001  6.286241319E-001  4.102052458E-001  1.609935708E+001  2.709322149E+000  6.749930867E+000  1.609935790E+001  2.000000000E+002  3.771744790E+000  4.031864691E+000  6.558754796E+000  0.000000000E+000  1.593499765E+001  8.793617219E+001  0.000000000E+000 
 3.392000000E-001  5.880678065E-001  4.085812471E-001  1.626311388E+001  2.371009795E+000  6.749930867E+000  1.626311470E+001  2.000000000E+002  3.528406839E+000  3.771744790E+000  6.604040728E+000  0.000000000E+000  1.609935708E+001  8.794894957E+001  0.000000000E+000 
 3.396000000E-001  5.501280218E-001  4.066850714E-001  1.642616663E+001  2.074942472E+000  6.749930867E+000  1.642616744E+001  2.000000000E+002  3.300768130E+000  3.528406839E+000  6.644803350E+000  0.000000000E+000  1.626311388E+001  8.796247224E+001  0.000000000E+000 
 3.400000000E-001  5.146359694E-001  2.485828634E+000  1.700466883E+001  1.815845042E+000  4.396896292E+001  1.700467380E+001  1.200000000E+003  3.087815816E+000  3.300768130E+000  6.680276806E+000  0.000000000E+000  1.642616663E+001  8.797663647E+001  0.000000000E+000 
 3.404000000E-001  4.814337338E-001  2.432007101E+000  1.798823540E+001  1.589101086E+000  4.396896292E+001  1.798824026E+001  1.200000000E+003  2.888602403E+000  3.087815816E+000  4.227069269E+001  0.000000000E+000  1.700466883E+001  8.798712610E+001  0.000000000E+000 
 3.408000000E-001  4.503735860E-001  2.303288884E+000  1.893529397E+001  1.390670640E+000  4.396896292E+001  1.893529857E+001  1.200000000E+003  2.702241516E+000  2.888602403E+000  4.374751627E+001  0.000000000E+000  1.798823540E+001  8.800190047E+001  0.000000000E+000 
 3.412000000E-001  1.980958411E+000  2.519641731E+000  1.008174074E+001  1.217018202E+000  4.396896292E+001  1.008174578E+001  1.200000000E+003  1.188575047E+001  2.702241516E+000  4.361345211E+001  1.000000000E+000  1.893529397E+001  8.800907786E+001  1.000000000E-001 
 3.416000000E-001  1.926807602E+000  2.519599063E+000  1.061974772E+001  2.354517735E+001  4.396896292E+001  1.061975276E+001  1.200000000E+003  1.156084562E+001  1.188575047E+001  2.540237467E+001  0.000000000E+000  1.008174074E+001  8.798969603E+001  0.000000000E+000 
 3.420000000E-001  1.822418906E+000  2.519480395E+000  1.152094587E+001  2.227552525E+001  4.396896292E+001  1.152095091E+001  1.200000000E+003  1.093451344E+001  1.156084562E+001  2.675750641E+001  0.000000000E+000  1.061974772E+001  8.795495306E+001  0.000000000E+000 
 3.424000000E-001  1.706739855E+000  2.519187047E+000  1.252865631E+001  1.992726406E+001  4.396896292E+001  1.252866135E+001  1.200000000E+003  1.024043912E+001  1.093451344E+001  2.902679723E+001  0.000000000E+000  1.152094587E+001  8.792689885E+001  0.000000000E+000 
 3.428000000E-001  1.596627598E+000  2.518450216E+000  1.353618364E+001  1.747776557E+001  4.396896292E+001  1.353618868E+001  1.200000000E+003  9.579765583E+000  1.024043912E+001  3.156202868E+001  0.000000000E+000  1.252865631E+001  8.790628023E+001  0.000000000E+000 
 3.432000000E-001  1.493619370E+000  2.516523468E+000  1.454317819E+001  1.529531810E+001  4.396896292E+001  1.454318322E+001  1.200000000E+003  8.961716216E+000  9.579765583E+000  3.409020465E+001  0.000000000E+000  1.353618364E+001  8.789304828E+001  0.000000000E+000 
 3.436000000E-001  1.397256845E+000  2.511415932E+000  1.554876581E+001  1.338539292E+001  4.396896292E+001  1.554877084E+001  1.200000000E+003  8.383541074E+000  8.961716216E+000  3.659824921E+001  0.000000000E+000  1.454317819E+001  8.788711644E+001  0.000000000E+000 
 3.440000000E-001  1.307111271E+000  2.497889980E+000  1.655062668E+001  1.171396015E+001  4.396896292E+001  1.655063168E+001  1.200000000E+003  7.842667624E+000  8.383541074E+000  3.904941822E+001  0.000000000E+000  1.554876581E+001  8.788829227E+001  0.000000000E+000 
 3.444000000E-001  1.222781551E+000  2.462658106E+000  1.754273592E+001  1.025123924E+001  4.396896292E+001  1.754274084E+001  1.200000000E+003  7.336689303E+000  7.842667624E+000  4.134164449E+001  0.000000000E+000  1.655062668E+001  8.789608937E+001  0.000000000E+000 
 3.448000000E-001  1.143892469E+000  2.375052571E+000  1.851027762E+001  8.971168323E+000  4.396896292E+001  1.851028237E+001  1.200000000E+003  6.863354810E+000  7.336689303E+000  4.320176081E+001  0.000000000E+000  1.754273592E+001  8.790923536E+001  0.000000000E+000 
 3.452000000E-001  1.070093015E+000  2.179359154E+000  1.942115947E+001  7.850939871E+000  4.396896292E+001  1.942116383E+001  1.200000000E+003  6.420558088E+000  6.863354810E+000  4.396288244E+001  0.000000000E+000  1.851027762E+001  8.792454199E+001  0.000000000E+000 
 3.456000000E-001  2.285801822E+000  2.519274101E+000  1.231106526E+001  6.870594358E+000  4.396896292E+001  1.231107030E+001  1.200000000E+003  1.371481093E+001  6.420558088E+000  4.232568159E+001  1.000000000E+000  1.942115947E+001  8.792982261E+001  1.000000000E-001 
 3.460000000E-001  2.240133274E+000  2.519116947E+000  1.267705072E+001  3.134933980E+001  4.396896292E+001  1.267705576E+001  1.200000000E+003  1.344079963E+001  1.371481093E+001  3.101494787E+001  0.000000000E+000  1.231106526E+001  8.791881530E+001  0.000000000E+000 
 3.464000000E-001  2.115859907E+000  2.518368932E+000  1.357529025E+001  3.010918246E+001  4.396896292E+001  1.357529529E+001  1.200000000E+003  1.269515945E+001  1.344079963E+001  3.193497331E+001  0.000000000E+000  1.267705072E+001  8.789948774E+001  0.000000000E+000 
 3.468000000E-001  1.981554524E+000  2.516404718E+000  1.458209969E+001  2.686117890E+001  4.396896292E+001  1.458210473E+001  1.200000000E+003  1.188932715E+001  1.269515945E+001  3.418758923E+001  0.000000000E+000  1.357529025E+001  8.788667767E+001  0.000000000E+000 
 3.472000000E-001  1.853712288E+000  2.511100625E+000  1.558760062E+001  2.355934999E+001  4.396896292E+001  1.558760564E+001  1.200000000E+003  1.112227372E+001  1.188932715E+001  3.669446445E+001  0.000000000E+000  1.458209969E+001  8.788108965E+001  0.000000000E+000 
 3.476000000E-001  1.734117950E+000  2.497058428E+000  1.658923222E+001  2.061749545E+001  4.396896292E+001  1.658923721E+001  1.200000000E+003  1.040470770E+001  1.112227372E+001  3.914203366E+001  0.000000000E+000  1.558760062E+001  8.788252652E+001  0.000000000E+000 
 3.480000000E-001  1.622239388E+000  2.460521937E+000  1.758074801E+001  1.804299038E+001  4.396896292E+001  1.758075293E+001  1.200000000E+003  9.733436331E+000  1.040470770E+001  4.142428219E+001  0.000000000E+000  1.658923222E+001  8.789048882E+001  0.000000000E+000 
 3.484000000E-001  1.517578811E+000  2.369923362E+000  1.854683673E+001  1.578996380E+001  4.396896292E+001  1.854684147E+001  1.200000000E+003  9.105472869E+000  9.733436331E+000  4.325781616E+001  0.000000000E+000  1.758074801E+001  8.790366988E+001  0.000000000E+000 
 3.488000000E-001  1.419670543E+000  2.168735524E+000  1.945456810E+001  1.381827271E+001  4.396896292E+001  1.945457243E+001  1.200000000E+003  8.518023250E+000  9.105472869E+000  4.395458158E+001  0.000000000E+000  1.854683673E+001  8.791880617E+001  0.000000000E+000 
 3.492000000E-001  2.435881964E+000  2.518527557E+000  1.346566273E+001  1.209278668E+001  4.396896292E+001  1.346566777E+001  1.200000000E+003  1.461529178E+001  8.518023250E+000  4.219181293E+001  1.000000000E+000  1.945456810E+001  8.792384653E+001  1.000000000E-001 
 3.496000000E-001  2.396906950E+000  2.518206829E+000  1.373139482E+001  3.560112565E+001  4.396896292E+001  1.373139986E+001  1.200000000E+003  1.438144170E+001  1.461529178E+001  3.391364269E+001  0.000000000E+000  1.346566273E+001  8.791708401E+001  0.000000000E+000 
 3.500000000E-001  2.249269704E+000  2.515943338E+000  1.471045465E+001  3.447097757E+001  4.396896292E+001  1.471045968E+001  1.200000000E+003  1.349561822E+001  1.438144170E+001  3.457849218E+001  0.000000000E+000  1.373139482E+001  8.790547684E+001  0.000000000E+000 
 3.504000000E-001  2.106496058E+000  4.167396277E-001  1.487719500E+001  3.035528521E+001  6.749930867E+000  1.487719584E+001  2.000000000E+002  1.263897634E+001  1.349561822E+001  3.701067037E+001  0.000000000E+000  1.471045465E+001  8.790081316E+001  0.000000000E+000 
 3.508000000E-001  2.247867370E+000  4.189925686E-001  1.330763538E+001  2.662395383E+001  6.749930867E+000  1.330763622E+001  2.000000000E+002  1.348720422E+001  1.263897634E+001  6.199916733E+000  1.000000000E+000  1.487719500E+001  8.790328084E+001  1.000000000E-001 
 3.512000000E-001  2.105182732E+000  4.188799441E-001  1.347519902E+001  3.031744627E+001  6.749930867E+000  1.347519986E+001  2.000000000E+002  1.263109639E+001  1.348720422E+001  5.575800330E+000  0.000000000E+000  1.330763538E+001  8.789997373E+001  0.000000000E+000 
 3.516000000E-001  1.971555083E+000  4.187481402E-001  1.364271192E+001  2.659076601E+001  6.749930867E+000  1.364271276E+001  2.000000000E+002  1.182933050E+001  1.263109639E+001  5.644490590E+000  0.000000000E+000  1.347519902E+001  8.789464077E+001  0.000000000E+000 
 3.520000000E-001  1.844357964E+000  4.185937410E-001  1.381018020E+001  2.332217670E+001  6.749930867E+000  1.381018104E+001  2.000000000E+002  1.106614778E+001  1.182933050E+001  5.712860242E+000  0.000000000E+000  1.364271192E+001  8.789058248E+001  0.000000000E+000 
 3.524000000E-001  1.725367117E+000  4.184127569E-001  1.397758138E+001  2.040993777E+001  6.749930867E+000  1.397758221E+001  2.000000000E+002  1.035220270E+001  1.106614778E+001  5.780855020E+000  0.000000000E+000  1.381018020E+001  8.788778719E+001  0.000000000E+000 
 3.528000000E-001  1.614053108E+000  4.182004787E-001  1.414490386E+001  1.786135015E+001  6.749930867E+000  1.414490470E+001  2.000000000E+002  9.684318641E+000  1.035220270E+001  5.848398333E+000  0.000000000E+000  1.397758138E+001  8.788624190E+001  0.000000000E+000 
